-1.38,1.62,65.75,7
-1.30,1.67,65.75,23
-1.36,1.78,65.76,37
-1.38,1.90,65.74,53
-1.35,1.97,65.71,69
-1.21,1.94,65.71,83
-1.16,2.11,65.73,100
-1.04,2.21,65.71,114
-0.90,2.36,65.68,130
-0.84,2.48,65.67,146
-0.79,2.70,65.66,160
-0.72,2.78,65.65,183
-0.70,2.85,65.69,206
-0.65,2.99,65.72,229
-0.57,3.12,65.70,251
-0.50,3.31,65.71,275
-0.46,3.44,65.71,297
-0.39,3.53,65.74,320
-0.38,3.61,65.74,344
-0.40,3.71,65.76,366
-0.41,3.77,65.80,390
-0.43,3.97,65.82,412
-0.31,3.99,65.83,435
-0.17,4.03,65.81,458
0.01,4.09,65.81,481
0.05,4.28,65.88,502
0.07,4.41,65.88,525
0.06,4.54,65.88,546
0.07,4.57,65.87,568
0.08,4.58,65.84,590
0.25,4.37,65.85,612
0.32,4.26,65.88,633
0.35,4.13,65.90,656
0.40,4.02,65.94,677
0.45,3.98,66.00,699
0.48,3.99,65.98,720
0.58,4.03,65.98,743
0.61,4.15,65.94,764
0.64,4.30,65.93,786
0.65,4.50,65.94,808
0.67,4.63,65.88,830
0.71,4.73,65.83,851
0.78,4.73,65.79,874
0.84,4.77,65.75,896
0.90,4.81,65.68,917
0.98,4.80,65.60,940
1.02,4.81,65.52,961
1.03,4.79,65.45,983
1.04,4.86,65.36,1005
1.02,4.92,65.26,1028
1.01,4.92,65.15,1050
0.99,4.90,65.05,1074
0.97,4.83,64.95,1096
0.89,4.83,64.87,1119
0.87,4.63,64.76,1142
0.82,4.52,64.68,1165
0.78,4.50,64.57,1188
0.75,4.30,64.47,1211
0.74,4.17,64.42,1233
0.68,4.09,64.37,1257
0.63,3.93,64.30,1280
0.60,3.82,64.29,1302
0.59,3.69,64.29,1326
0.58,3.47,64.25,1348
0.57,3.38,64.23,1371
0.55,3.26,64.26,1394
0.54,3.15,64.27,1417
0.54,3.09,64.30,1439
0.52,3.03,64.32,1463
0.52,2.92,64.35,1485
0.50,2.85,64.38,1508
0.50,2.72,64.39,1531
0.51,2.63,64.44,1554
0.50,2.61,64.45,1576
0.48,2.57,64.44,1600
0.43,2.48,64.45,1623
0.36,2.39,64.47,1645
0.32,2.27,64.45,1669
0.24,2.33,64.46,1691
0.29,2.02,64.49,1714
0.04,2.49,64.70,1737
0.06,2.40,64.74,1760
0.06,2.26,64.77,1782
0.11,2.09,64.82,1806
0.09,2.07,64.88,1828
0.07,1.94,64.90,1851
0.06,1.80,64.95,1874
0.07,1.74,65.01,1897
0.06,1.68,65.08,1921
0.07,1.61,65.14,1943
0.04,1.62,65.18,1966
0.02,1.51,65.23,1989
-0.02,1.43,65.26,2012
-0.07,1.38,65.31,2035
-0.10,1.31,65.38,2060
-0.11,1.22,65.41,2083
-0.13,1.13,65.45,2107
-0.15,1.08,65.48,2131
-0.11,0.95,65.51,2155
-0.10,1.10,65.58,2179
-0.11,0.88,65.63,2203
-0.17,0.88,65.69,2227
-0.18,1.06,65.74,2250
-0.21,1.01,65.73,2275
-0.23,0.82,65.74,2298
-0.27,0.81,65.77,2323
-0.27,0.86,65.82,2347
-0.29,0.84,65.88,2370
-0.32,0.89,65.92,2395
-0.32,0.95,65.98,2418
-0.33,0.98,66.01,2442
-0.34,0.93,66.06,2466
-0.34,0.90,66.07,2490
-0.34,0.90,66.07,2513
-0.34,0.90,66.07,2538
-0.34,0.88,66.09,2562
-0.35,0.87,66.13,2586
-0.34,0.90,66.11,2610
-0.37,0.78,66.09,2633
-0.35,0.60,66.06,2658
-0.36,0.75,66.06,2681
-0.34,0.70,66.06,2705
-0.40,0.42,66.20,2729
-0.41,0.27,66.18,2753
-0.41,0.37,66.19,2777
-0.41,0.26,66.19,2801
-0.41,0.27,66.21,2825
-0.40,0.36,66.20,2848
-0.38,0.41,66.20,2873
-0.38,0.37,66.19,2896
-0.35,0.36,66.21,2921
-0.31,0.33,66.29,2945
-0.32,0.26,66.32,2968
-0.30,0.21,66.38,2993
-0.36,0.20,66.39,3016
-0.36,0.17,66.42,3040
-0.40,0.20,66.44,3064
-0.43,0.19,66.43,3088
-0.49,0.27,66.45,3111
-0.57,0.17,66.42,3136
-0.54,0.33,66.44,3160
-0.55,0.46,66.40,3183
-0.54,0.39,66.37,3208
-0.52,0.37,66.43,3231
-0.52,0.41,66.41,3256
-0.53,0.33,66.42,3279
-0.52,0.27,66.42,3303
-0.51,0.28,66.41,3328
-0.50,0.26,66.39,3351
-0.50,0.22,66.37,3375
-0.48,0.15,66.40,3399
-0.51,0.07,66.40,3423
-0.52,0.07,66.43,3446
-0.53,0.08,66.42,3471
-0.54,0.07,66.42,3494
-0.54,0.12,66.41,3519
-0.52,0.13,66.44,3543
-0.54,0.14,66.45,3566
-0.55,0.08,66.49,3591
-0.53,0.05,66.53,3614
-0.52,0.17,66.54,3638
-0.52,0.32,66.56,3662
-0.52,0.37,66.57,3686
-0.50,0.33,66.56,3709
-0.50,0.31,66.55,3734
